,hhno,pno,day,tour,half,tseg,tsvid,opurp,dpurp,oadtyp,dadtyp,opcl,otaz,dpcl,dtaz,mode,pathtype,dorp,deptm,arrtm,endacttm,travtime,travcost,travdist
24112,17135839,1,2,-1,-1,-1,4,1,0,-1,-1,-1,-1,-1,-1,1,0,3,2473,2486,235,13,0,0.78
24113,17135839,1,2,-1,-1,-1,5,0,4,-1,-1,-1,-1,-1,-1,1,0,3,2721,2728,0,7,0,0.41
24114,17135839,1,2,-1,-1,-1,6,4,0,-1,-1,-1,-1,-1,-1,1,0,3,2728,2745,762,17,0,0.67
24115,17135839,1,3,-1,-1,-1,7,0,1,-1,-1,-1,-1,-1,-1,6,1,3,3507,3517,466,9,0,0.55
24116,17135839,1,3,-1,-1,-1,8,1,11,-1,-1,-1,-1,-1,-1,9,0,3,3983,3994,326,11,0,0.59
24117,17135874,1,1,-1,-1,-1,1,0,8,-1,-1,-1,-1,-1,-1,1,0,3,1151,1162,4,11,0,0.5
24118,17135874,1,1,-1,-1,-1,2,8,5,-1,-1,-1,-1,-1,-1,4,0,2,1166,1177,12,11,0,3.87
24119,17135874,1,1,-1,-1,-1,3,5,5,-1,-1,-1,-1,-1,-1,4,0,2,1189,1197,2,8,0,0.35
24120,17135874,1,1,-1,-1,-1,4,5,0,-1,-1,-1,-1,-1,-1,4,0,2,1199,1211,814,12,0,3.5
24121,17135874,1,2,-1,-1,-1,5,0,5,-1,-1,-1,-1,-1,-1,3,0,3,2025,2038,17,13,0,3.8
24122,17135874,1,2,-1,-1,-1,6,5,0,-1,-1,-1,-1,-1,-1,3,0,3,2055,2066,154,11,0,3.64
24123,17135874,1,2,-1,-1,-1,7,0,8,-1,-1,-1,-1,-1,-1,1,0,3,2220,2228,0,7,0,1.22
24124,17135874,1,2,-1,-1,-1,8,8,0,-1,-1,-1,-1,-1,-1,1,0,3,2228,2240,1188,13,0,1.14
24125,17135874,1,3,-1,-1,-1,9,0,7,-1,-1,-1,-1,-1,-1,3,0,3,3428,3504,105,77,0,59.53
24126,17135874,1,3,-1,-1,-1,10,7,5,-1,-1,-1,-1,-1,-1,3,0,3,3609,3671,6,62,0,54.26
24127,17135874,1,3,-1,-1,-1,11,5,5,-1,-1,-1,-1,-1,-1,3,0,3,3677,3692,29,15,0,2.97
24128,17135874,1,3,-1,-1,-1,12,5,5,-1,-1,-1,-1,-1,-1,3,0,3,3721,3729,3,9,0,0.98
24129,17135874,1,3,-1,-1,-1,13,5,0,-1,-1,-1,-1,-1,-1,3,0,3,3732,3734,1518,2,0,0.3
24130,17135874,1,4,-1,-1,-1,14,0,8,-1,-1,-1,-1,-1,-1,1,0,3,5252,5267,104,15,0,0.76
24131,17135874,1,4,-1,-1,-1,15,8,11,-1,-1,-1,-1,-1,-1,5,0,3,5371,5412,291,40,0,13.45
24132,17135874,1,4,-1,-1,-1,16,11,0,-1,-1,-1,-1,-1,-1,5,0,2,5703,5750,806,48,0,13.91
24133,17135874,1,5,-1,-1,-1,17,0,4,-1,-1,-1,-1,-1,-1,4,0,2,6556,6575,4,19,0,6.68
24134,17135874,1,5,-1,-1,-1,18,4,5,-1,-1,-1,-1,-1,-1,4,0,2,6579,6589,26,10,0,4.56
24135,17135874,1,5,-1,-1,-1,19,5,5,-1,-1,-1,-1,-1,-1,4,0,2,6615,6631,19,16,0,4.03
24136,17135874,1,5,-1,-1,-1,20,5,7,-1,-1,-1,-1,-1,-1,4,0,2,6650,6664,172,14,0,3.05
24137,17135874,1,5,-1,-1,-1,21,7,0,-1,-1,-1,-1,-1,-1,4,0,2,6836,6841,887,5,0,0.45
24138,17135874,1,6,-1,-1,-1,22,0,3,-1,-1,-1,-1,-1,-1,5,0,2,7728,7740,239,12,0,2.55
24139,17135874,1,6,-1,-1,-1,23,3,0,-1,-1,-1,-1,-1,-1,4,0,2,7979,7992,100,14,0,2.26
24140,17135874,1,6,-1,-1,-1,24,0,4,-1,-1,-1,-1,-1,-1,3,0,3,8092,8099,84,7,0,1.58
24141,17135874,1,6,-1,-1,-1,25,4,0,-1,-1,-1,-1,-1,-1,3,0,3,8183,8193,209,10,0,1.77
24142,17135874,1,6,-1,-1,-1,26,0,11,-1,-1,-1,-1,-1,-1,4,0,2,8402,8426,0,24,0,10.41
24143,17135874,1,6,-1,-1,-1,27,11,0,-1,-1,-1,-1,-1,-1,4,0,2,8426,8450,640,24,0,11.63
24144,17135874,1,7,-1,-1,-1,28,0,5,-1,-1,-1,-1,-1,-1,3,0,3,9090,9098,0,8,0,1.15
24145,17135874,1,7,-1,-1,-1,29,5,0,-1,-1,-1,-1,-1,-1,3,0,3,9098,9106,1154,8,0,1.2
24146,17135874,2,1,-1,-1,-1,1,7,1,-1,-1,-1,-1,-1,-1,3,0,3,392,406,464,4,0,4.94
24147,17135874,2,1,-1,-1,-1,2,1,0,-1,-1,-1,-1,-1,-1,3,0,3,870,900,2260,30,0,3.43
24148,17135874,2,3,-1,-1,-1,3,0,1,-1,-1,-1,-1,-1,-1,3,0,3,3160,3178,10,18,0,9.53
24149,17135874,2,3,-1,-1,-1,4,1,1,-1,-1,-1,-1,-1,-1,3,0,3,3188,3242,427,54,0,31.33
24150,17135874,2,3,-1,-1,-1,5,1,0,-1,-1,-1,-1,-1,-1,3,0,3,3669,3735,959,66,0,37.75
24151,17135874,2,4,-1,-1,-1,6,0,1,-1,-1,-1,-1,-1,-1,3,0,3,4694,4703,0,9,0,3.53
24152,17135874,2,4,-1,-1,-1,7,1,1,-1,-1,-1,-1,-1,-1,3,0,3,4703,4712,464,9,0,0.52
24153,17135874,2,4,-1,-1,-1,8,1,4,-1,-1,-1,-1,-1,-1,3,0,3,5176,5202,2,26,0,2.4
24154,17135874,2,4,-1,-1,-1,9,4,0,-1,-1,-1,-1,-1,-1,3,0,3,5204,5216,156,11,0,2.46
24155,17135874,2,4,-1,-1,-1,10,0,8,-1,-1,-1,-1,-1,-1,5,0,2,5372,5412,304,40,0,13.82
24156,17135874,2,4,-1,-1,-1,11,8,0,-1,-1,-1,-1,-1,-1,5,0,2,5716,5750,805,33,0,13.66
24157,17135874,2,5,-1,-1,-1,12,0,3,-1,-1,-1,-1,-1,-1,4,0,1,6555,6575,6,21,0,6.86
24158,17135874,2,5,-1,-1,-1,13,3,5,-1,-1,-1,-1,-1,-1,4,0,1,6581,6589,25,8,0,4.62
24159,17135874,2,5,-1,-1,-1,14,5,5,-1,-1,-1,-1,-1,-1,4,0,1,6614,6630,19,16,0,4.14
24160,17135874,2,5,-1,-1,-1,15,5,7,-1,-1,-1,-1,-1,-1,4,0,1,6649,6660,176,11,0,3.1
24161,17135874,2,5,-1,-1,-1,16,7,0,-1,-1,-1,-1,-1,-1,4,0,1,6836,6841,764,5,0,0.45
24162,17135874,2,6,-1,-1,-1,17,0,11,-1,-1,-1,-1,-1,-1,3,0,3,7605,7615,82,10,0,2.59
24163,17135874,2,6,-1,-1,-1,18,11,0,-1,-1,-1,-1,-1,-1,3,0,3,7697,7706,21,9,0,2.39
24164,17135874,2,6,-1,-1,-1,19,0,11,-1,-1,-1,-1,-1,-1,5,0,1,7727,7742,237,14,0,2.76
24165,17135874,2,6,-1,-1,-1,20,11,0,-1,-1,-1,-1,-1,-1,5,0,1,7979,7992,9,13,0,2.38
24166,17135874,2,6,-1,-1,-1,21,0,7,-1,-1,-1,-1,-1,-1,3,0,3,8001,8007,633,6,0,0.64
24167,17135874,3,1,-1,-1,-1,1,0,2,-1,-1,-1,-1,-1,-1,3,0,3,434,456,88,22,0,10.97
24168,17135874,3,1,-1,-1,-1,2,2,0,-1,-1,-1,-1,-1,-1,3,0,3,544,570,1311,26,0,11.68
24169,17135874,3,2,-1,-1,-1,3,0,2,-1,-1,-1,-1,-1,-1,3,0,3,1881,1921,438,36,0,11.27
24170,17135874,3,2,-1,-1,-1,4,2,11,-1,-1,-1,-1,-1,-1,1,0,3,2359,2362,206,3,0,0.2
24171,17135874,3,2,-1,-1,-1,5,11,0,-1,-1,-1,-1,-1,-1,3,0,3,2568,2592,727,24,0,11.86
24172,17135874,3,3,-1,-1,-1,6,0,2,-1,-1,-1,-1,-1,-1,3,0,3,3319,3347,67,29,0,11.01
24173,17135874,3,3,-1,-1,-1,7,2,0,-1,-1,-1,-1,-1,-1,3,0,3,3414,3455,1301,41,0,11.94
24174,17135874,3,4,-1,-1,-1,8,0,2,-1,-1,-1,-1,-1,-1,3,0,3,4756,4781,103,25,0,11.02
24175,17135874,3,4,-1,-1,-1,9,2,0,-1,-1,-1,-1,-1,-1,3,0,3,4884,4906,4229,22,0,11.69
24176,17135874,3,7,-1,-1,-1,10,0,2,-1,-1,-1,-1,-1,-1,3,0,3,9135,9163,609,29,0,11.2
24177,17135874,3,7,-1,-1,-1,11,2,0,-1,-1,-1,-1,-1,-1,3,0,3,9772,9798,462,27,0,11.88
24178,17136058,1,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,3,0,3,572,591,518,19,0,3.12
24179,17136058,1,1,-1,-1,-1,2,1,0,-1,-1,-1,-1,-1,-1,3,0,3,1109,1124,9,15,0,3.45
24180,17136058,1,1,-1,-1,-1,3,0,8,-1,-1,-1,-1,-1,-1,2,0,3,1133,1164,0,65,0,5.95
24181,17136058,1,1,-1,-1,-1,4,8,0,-1,-1,-1,-1,-1,-1,2,0,3,1164,1196,36,32,0,5.94
24182,17136058,1,1,-1,-1,-1,5,0,8,-1,-1,-1,-1,-1,-1,1,0,3,1232,1280,701,48,0,0.64
24183,17136058,1,2,-1,-1,-1,6,8,1,-1,-1,-1,-1,-1,-1,3,0,3,1981,2000,706,19,0,3.51
24184,17136058,1,2,-1,-1,-1,7,1,0,-1,-1,-1,-1,-1,-1,3,0,3,2706,2717,737,11,0,3.17
24185,17136058,1,3,-1,-1,-1,8,0,1,-1,-1,-1,-1,-1,-1,3,0,3,3454,3475,681,20,0,3.36
24186,17136058,1,3,-1,-1,-1,9,1,0,-1,-1,-1,-1,-1,-1,3,0,3,4156,4173,661,17,0,3.95
24187,17136058,1,4,-1,-1,-1,10,0,6,-1,-1,-1,-1,-1,-1,3,0,3,4834,4839,5,4,0,0.51
24188,17136058,1,4,-1,-1,-1,11,6,1,-1,-1,-1,-1,-1,-1,3,0,3,4844,4860,642,16,0,2.84
24189,17136058,1,4,-1,-1,-1,12,1,0,-1,-1,-1,-1,-1,-1,3,0,3,5502,5516,18,14,0,3.3
24190,17136058,1,4,-1,-1,-1,13,0,6,-1,-1,-1,-1,-1,-1,3,0,3,5534,5544,15,10,0,0.65
24191,17136058,1,4,-1,-1,-1,14,6,0,-1,-1,-1,-1,-1,-1,3,0,3,5559,5566,870,7,0,0.58
24192,17136058,1,5,-1,-1,-1,15,0,6,-1,-1,-1,-1,-1,-1,3,0,3,6436,6450,10,14,0,0.67
24193,17136058,1,5,-1,-1,-1,16,6,5,-1,-1,-1,-1,-1,-1,1,0,3,6460,6473,16,13,0,0.35
24194,17136058,1,5,-1,-1,-1,17,5,0,-1,-1,-1,-1,-1,-1,1,0,3,6489,6540,120,51,0,1.74
24195,17136058,1,5,-1,-1,-1,18,0,5,-1,-1,-1,-1,-1,-1,1,0,3,6660,6668,20,8,0,0.33
24196,17136058,1,5,-1,-1,-1,19,5,0,-1,-1,-1,-1,-1,-1,1,0,3,6688,6693,256,4,0,0.28
24197,17136058,1,5,-1,-1,-1,20,0,5,-1,-1,-1,-1,-1,-1,1,0,3,6949,6961,54,13,0,0.54
24198,17136058,1,5,-1,-1,-1,21,5,0,-1,-1,-1,-1,-1,-1,1,0,3,7015,7026,977,11,0,0.49
24199,17136058,1,6,-1,-1,-1,22,0,5,-1,-1,-1,-1,-1,-1,3,0,3,8003,8016,49,13,0,4.36
24200,17136058,1,6,-1,-1,-1,23,5,5,-1,-1,-1,-1,-1,-1,3,0,3,8065,8083,30,17,0,3.71
24201,17136058,1,6,-1,-1,-1,24,5,0,-1,-1,-1,-1,-1,-1,3,0,3,8113,8140,274,27,0,15.0
24202,17136058,1,6,-1,-1,-1,25,0,8,-1,-1,-1,-1,-1,-1,1,0,3,8414,8441,7,27,0,1.16
24203,17136058,1,6,-1,-1,-1,26,8,0,-1,-1,-1,-1,-1,-1,1,0,3,8448,8463,706,15,0,0.64
24204,17136058,1,7,-1,-1,-1,27,0,6,-1,-1,-1,-1,-1,-1,3,0,3,9169,9175,3,6,0,0.77
24205,17136058,1,7,-1,-1,-1,28,6,1,-1,-1,-1,-1,-1,-1,3,0,3,9178,9195,650,16,0,2.72
24206,17136058,1,7,-1,-1,-1,29,1,6,-1,-1,-1,-1,-1,-1,3,0,3,9845,9857,44,12,0,3.94
24207,17136058,1,7,-1,-1,-1,30,6,0,-1,-1,-1,-1,-1,-1,3,0,3,9901,9919,341,18,0,4.6
24208,17136079,1,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,1,0,3,500,549,171,49,0,5.24
24209,17136079,1,1,-1,-1,-1,2,1,6,-1,-1,-1,-1,-1,-1,1,0,3,720,734,39,14,0,0.52
24210,17136079,1,1,-1,-1,-1,3,6,1,-1,-1,-1,-1,-1,-1,1,0,3,773,780,183,7,0,0.41
24211,17136079,1,1,-1,-1,-1,4,1,0,-1,-1,-1,-1,-1,-1,6,1,3,963,1013,206,50,0,5.45
24212,17136079,1,1,-1,-1,-1,5,0,5,-1,-1,-1,-1,-1,-1,1,0,3,1219,1230,8,11,0,0.42
24213,17136079,1,1,-1,-1,-1,6,5,0,-1,-1,-1,-1,-1,-1,1,0,3,1238,1246,708,8,0,0.45
24214,17136079,1,2,-1,-1,-1,7,0,1,-1,-1,-1,-1,-1,-1,3,0,3,1954,1968,168,14,0,3.3
24215,17136079,1,2,-1,-1,-1,8,1,6,-1,-1,-1,-1,-1,-1,3,0,1,2136,2156,40,20,0,3.95
24216,17136079,1,2,-1,-1,-1,9,6,1,-1,-1,-1,-1,-1,-1,3,0,1,2196,2206,0,10,0,3.46
24217,17136079,1,2,-1,-1,-1,10,1,1,-1,-1,-1,-1,-1,-1,3,0,1,2206,2218,108,12,0,1.07
24218,17136079,1,2,-1,-1,-1,11,1,9,-1,-1,-1,-1,-1,-1,1,0,3,2326,2336,38,9,0,0.6
24219,17136079,1,2,-1,-1,-1,12,9,1,-1,-1,-1,-1,-1,-1,1,0,3,2374,2390,41,16,0,0.68
24220,17136079,1,2,-1,-1,-1,13,1,0,-1,-1,-1,-1,-1,-1,3,0,3,2431,2447,142,16,0,3.43
24221,17136079,1,2,-1,-1,-1,14,0,2,-1,-1,-1,-1,-1,-1,3,0,3,2589,2604,95,16,0,4.78
24222,17136079,1,2,-1,-1,-1,15,2,0,-1,-1,-1,-1,-1,-1,3,0,3,2699,2714,698,15,0,6.03
24223,17136079,1,3,-1,-1,-1,16,0,1,-1,-1,-1,-1,-1,-1,3,0,3,3412,3434,174,22,0,3.85
24224,17136079,1,3,-1,-1,-1,17,1,6,-1,-1,-1,-1,-1,-1,6,3,3,3608,3621,40,13,0,1.72
24225,17136079,1,3,-1,-1,-1,18,6,1,-1,-1,-1,-1,-1,-1,6,3,3,3661,3677,228,16,0,2.08
24226,17136079,1,3,-1,-1,-1,19,1,0,-1,-1,-1,-1,-1,-1,3,0,3,3905,3919,0,14,0,3.22
24227,17136079,1,3,-1,-1,-1,20,0,6,-1,-1,-1,-1,-1,-1,1,0,3,3919,3928,154,9,0,0.42
24228,17136079,1,3,-1,-1,-1,21,6,8,-1,-1,-1,-1,-1,-1,3,0,3,4082,4093,94,10,0,2.2
24229,17136079,1,3,-1,-1,-1,22,8,0,-1,-1,-1,-1,-1,-1,3,0,3,4187,4199,121,12,0,2.95
24230,17136105,1,1,-1,-1,-1,1,0,2,-1,-1,-1,-1,-1,-1,6,1,3,450,459,342,9,0,0.77
24231,17136105,1,1,-1,-1,-1,2,2,0,-1,-1,-1,-1,-1,-1,1,0,3,801,814,376,13,0,0.8
24232,17136105,1,1,-1,-1,-1,3,0,0,-1,-1,-1,-1,-1,-1,6,1,3,1190,1205,143,15,0,1.77
24233,17136105,1,1,-1,-1,-1,4,0,5,-1,-1,-1,-1,-1,-1,4,0,2,1348,1353,23,5,0,1.13
24234,17136105,1,1,-1,-1,-1,5,5,0,-1,-1,-1,-1,-1,-1,4,0,2,1376,1379,529,3,0,1.06
24235,17136105,1,2,-1,-1,-1,6,0,2,-1,-1,-1,-1,-1,-1,1,0,3,1908,1925,51,230,0,1.07
24236,17136105,1,2,-1,-1,-1,7,2,2,-1,-1,-1,-1,-1,-1,1,0,3,1976,1985,135,9,0,0.43
24237,17136105,1,2,-1,-1,-1,8,2,0,-1,-1,-1,-1,-1,-1,1,0,3,2120,2138,82,18,0,0.91
24238,17136105,1,2,-1,-1,-1,9,0,2,-1,-1,-1,-1,-1,-1,6,1,3,2220,2226,356,6,0,0.85
24239,17136105,1,2,-1,-1,-1,10,2,0,-1,-1,-1,-1,-1,-1,6,1,3,2582,2591,736,9,0,0.9
24240,17136105,1,3,-1,-1,-1,11,0,2,-1,-1,-1,-1,-1,-1,1,0,3,3327,3342,201,15,0,0.84
24241,17136105,1,3,-1,-1,-1,12,2,2,-1,-1,-1,-1,-1,-1,1,0,3,3543,3547,74,4,0,0.22
24242,17136105,1,3,-1,-1,-1,13,2,0,-1,-1,-1,-1,-1,-1,1,0,3,3621,3640,334,96,0,1.27
24243,17136105,1,3,-1,-1,-1,14,0,2,-1,-1,-1,-1,-1,-1,1,0,3,3974,3982,22,8,0,0.56
24244,17136105,1,3,-1,-1,-1,15,2,0,-1,-1,-1,-1,-1,-1,1,0,3,4004,4013,922,9,0,0.56
24245,17136105,1,4,-1,-1,-1,16,0,2,-1,-1,-1,-1,-1,-1,4,0,2,4935,4942,392,7,0,0.75
24246,17136105,1,4,-1,-1,-1,17,2,11,-1,-1,-1,-1,-1,-1,1,0,3,5334,5361,147,26,0,1.1
24247,17136105,1,4,-1,-1,-1,18,11,0,-1,-1,-1,-1,-1,-1,6,1,3,5508,5532,2975,23,0,2.35
24248,17136105,1,6,-1,-1,-1,19,0,5,-1,-1,-1,-1,-1,-1,9,0,3,8507,8517,25,10,0,4.8
24249,17136105,1,6,-1,-1,-1,20,5,0,-1,-1,-1,-1,-1,-1,4,0,2,8542,8570,726,28,0,7.78
24250,17136105,1,7,-1,-1,-1,21,0,5,-1,-1,-1,-1,-1,-1,4,0,2,9296,9313,0,17,0,6.47
24251,17136105,1,7,-1,-1,-1,22,5,5,-1,-1,-1,-1,-1,-1,4,0,2,9313,9324,19,11,0,3.61
24252,17136105,1,7,-1,-1,-1,23,5,5,-1,-1,-1,-1,-1,-1,4,0,2,9343,9356,1,13,0,2.51
24253,17136105,1,7,-1,-1,-1,24,5,5,-1,-1,-1,-1,-1,-1,4,0,2,9357,9371,2,15,0,3.13
24254,17136105,1,7,-1,-1,-1,25,5,0,-1,-1,-1,-1,-1,-1,4,0,2,9373,9393,177,20,0,7.73
24255,17136105,1,7,-1,-1,-1,26,0,2,-1,-1,-1,-1,-1,-1,1,0,3,9570,9586,125,16,0,0.91
24256,17136105,1,7,-1,-1,-1,27,2,2,-1,-1,-1,-1,-1,-1,1,0,3,9711,9718,69,7,0,0.4
24257,17136105,1,7,-1,-1,-1,28,2,0,-1,-1,-1,-1,-1,-1,1,0,3,9787,9795,465,8,0,0.59
24258,17136105,2,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,3,0,3,642,670,21,29,0,9.6
24259,17136105,2,1,-1,-1,-1,2,1,6,-1,-1,-1,-1,-1,-1,3,0,3,691,697,2,7,0,1.05
24260,17136105,2,1,-1,-1,-1,3,6,6,-1,-1,-1,-1,-1,-1,3,0,3,699,707,1262,8,0,1.75
24261,17136105,2,2,-1,-1,-1,4,6,0,-1,-1,-1,-1,-1,-1,3,0,3,1969,1972,2229,3,0,5.62
24262,17136105,2,3,-1,-1,-1,5,0,6,-1,-1,-1,-1,-1,-1,3,0,3,4201,4215,59,14,0,5.53
24263,17136105,2,3,-1,-1,-1,6,6,0,-1,-1,-1,-1,-1,-1,3,0,3,4274,4285,35,11,0,5.5
24264,17136139,1,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,6,5,3,410,467,593,39,0,10.83
24265,17136139,1,1,-1,-1,-1,2,1,8,-1,-1,-1,-1,-1,-1,6,3,3,1060,1074,10,13,0,2.45
24266,17136139,1,1,-1,-1,-1,3,8,0,-1,-1,-1,-1,-1,-1,6,5,3,1084,1156,693,72,0,12.62
24267,17136139,1,2,-1,-1,-1,4,0,1,-1,-1,-1,-1,-1,-1,6,5,3,1849,1912,555,63,0,12.21
24268,17136139,1,2,-1,-1,-1,5,1,5,-1,-1,-1,-1,-1,-1,6,3,3,2467,2487,38,19,0,2.46
24269,17136139,1,2,-1,-1,-1,6,5,0,-1,-1,-1,-1,-1,-1,6,5,3,2525,2596,693,67,0,13.13
24270,17136139,1,3,-1,-1,-1,7,0,1,-1,-1,-1,-1,-1,-1,6,5,3,3289,3353,559,64,0,12.32
24271,17136139,1,3,-1,-1,-1,8,1,10,-1,-1,-1,-1,-1,-1,6,3,3,3912,3936,20,14,0,2.62
24272,17136139,1,3,-1,-1,-1,9,10,3,-1,-1,-1,-1,-1,-1,1,0,3,3956,3961,0,6,0,0.23
24273,17136139,1,3,-1,-1,-1,10,3,0,-1,-1,-1,-1,-1,-1,6,5,3,3961,4044,606,74,0,13.55
24274,17136139,1,4,-1,-1,-1,11,0,3,-1,-1,-1,-1,-1,-1,4,0,1,4650,4704,0,50,0,14.67
24275,17136139,1,4,-1,-1,-1,12,3,10,-1,-1,-1,-1,-1,-1,6,5,3,4704,4730,2,26,0,10.67
24276,17136139,1,4,-1,-1,-1,13,10,0,-1,-1,-1,-1,-1,-1,6,5,3,4732,4753,43,21,0,4.4
24277,17136139,1,4,-1,-1,-1,14,0,1,-1,-1,-1,-1,-1,-1,6,5,3,4796,4851,419,44,0,12.66
24278,17136139,1,4,-1,-1,-1,15,1,4,-1,-1,-1,-1,-1,-1,6,3,3,5270,5278,143,8,0,1.54
24279,17136139,1,4,-1,-1,-1,16,4,0,-1,-1,-1,-1,-1,-1,6,5,3,5421,5486,652,46,0,10.78
24280,17136139,1,5,-1,-1,-1,17,0,8,-1,-1,-1,-1,-1,-1,3,0,3,6138,6208,3,70,0,45.65
24281,17136139,1,5,-1,-1,-1,18,8,0,-1,-1,-1,-1,-1,-1,3,0,3,6211,6556,2485,340,0,51.73
24282,17136139,1,7,-1,-1,-1,19,0,1,-1,-1,-1,-1,-1,-1,6,5,3,9041,9116,496,75,0,11.93
24283,17136139,1,7,-1,-1,-1,20,1,0,-1,-1,-1,-1,-1,-1,6,5,3,9612,9666,594,54,0,12.71
24284,17136139,2,1,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,-1,6,5,3,410,476,316,37,0,11.53
24285,17136139,2,1,-1,-1,-1,2,1,6,-1,-1,-1,-1,-1,-1,1,0,3,792,796,0,2,0,0.24
24286,17136139,2,1,-1,-1,-1,3,6,1,-1,-1,-1,-1,-1,-1,1,0,3,796,805,279,9,0,0.32
24287,17136139,2,1,-1,-1,-1,4,1,0,-1,-1,-1,-1,-1,-1,6,5,3,1084,1154,695,65,0,12.75
24288,17136139,2,2,-1,-1,-1,5,0,1,-1,-1,-1,-1,-1,-1,6,5,3,1849,1918,245,69,0,11.67
24289,17136139,2,2,-1,-1,-1,6,1,4,-1,-1,-1,-1,-1,-1,6,2,3,2163,2175,86,13,0,1.34
24290,17136139,2,2,-1,-1,-1,7,4,1,-1,-1,-1,-1,-1,-1,6,2,3,2261,2279,245,11,0,1.45
24291,17136139,2,2,-1,-1,-1,8,1,0,-1,-1,-1,-1,-1,-1,6,5,3,2524,2595,693,66,0,13.4
24292,17136139,2,3,-1,-1,-1,9,0,1,-1,-1,-1,-1,-1,-1,6,5,3,3288,3361,119,73,0,11.78
24293,17136139,2,3,-1,-1,-1,10,1,4,-1,-1,-1,-1,-1,-1,1,0,3,3480,3485,8,5,0,0.45
24294,17136139,2,3,-1,-1,-1,11,4,1,-1,-1,-1,-1,-1,-1,1,0,3,3493,3503,48,10,0,1.14
24295,17136139,2,3,-1,-1,-1,12,1,1,-1,-1,-1,-1,-1,-1,1,0,3,3551,3570,128,19,0,1.24
24296,17136139,2,3,-1,-1,-1,13,1,1,-1,-1,-1,-1,-1,-1,1,0,3,3698,3715,0,17,0,0.95
24297,17136139,2,3,-1,-1,-1,14,1,4,-1,-1,-1,-1,-1,-1,1,0,3,3715,3725,4,10,0,0.44
24298,17136139,2,3,-1,-1,-1,15,4,1,-1,-1,-1,-1,-1,-1,1,0,3,3729,3740,224,11,0,0.56
24299,17136139,2,3,-1,-1,-1,16,1,0,-1,-1,-1,-1,-1,-1,6,5,3,3964,4056,593,82,0,13.04
24300,17136139,2,4,-1,-1,-1,17,0,10,-1,-1,-1,-1,-1,-1,4,0,2,4649,4708,24,47,0,14.37
24301,17136139,2,4,-1,-1,-1,18,10,10,-1,-1,-1,-1,-1,-1,9,0,3,4732,4735,105,3,0,0.35
24302,17136139,2,4,-1,-1,-1,19,10,10,-1,-1,-1,-1,-1,-1,9,0,3,4840,5132,45,292,0,2299.8
24303,17136139,2,4,-1,-1,-1,20,10,10,-1,-1,-1,-1,-1,-1,6,4,3,5177,5189,0,12,0,7.0
24304,17136139,2,4,-1,-1,-1,21,10,10,-1,-1,-1,-1,-1,-1,6,4,3,5189,5224,23,35,0,15.03
24305,17136139,2,4,-1,-1,-1,22,10,10,-1,-1,-1,-1,-1,-1,6,4,3,5247,5249,7,3,0,4.08
24306,17136139,2,4,-1,-1,-1,23,10,4,-1,-1,-1,-1,-1,-1,6,4,3,5256,5266,75,9,0,1.73
24307,17136139,2,4,-1,-1,-1,24,4,11,-1,-1,-1,-1,-1,-1,4,0,3,5341,6151,67,810,0,4.15
24308,17136139,2,5,-1,-1,-1,25,11,11,-1,-1,-1,-1,-1,-1,1,0,3,6218,6229,180,11,0,0.47
24309,17136139,2,5,-1,-1,-1,26,11,10,-1,-1,-1,-1,-1,-1,1,0,3,6409,6416,48,7,0,0.34
24310,17136139,2,5,-1,-1,-1,27,10,4,-1,-1,-1,-1,-1,-1,5,0,3,6464,6479,217,15,0,3.94
24311,17136139,2,5,-1,-1,-1,28,4,6,-1,-1,-1,-1,-1,-1,5,0,3,6696,6707,0,11,0,3.85
24312,17136139,2,5,-1,-1,-1,29,6,6,-1,-1,-1,-1,-1,-1,5,0,3,6707,6719,187,13,0,0.8
24313,17136139,2,5,-1,-1,-1,30,6,4,-1,-1,-1,-1,-1,-1,5,0,3,6906,6925,559,18,0,4.58
24314,17136139,2,6,-1,-1,-1,31,4,4,-1,-1,-1,-1,-1,-1,5,0,3,7484,7502,236,19,0,4.53
24315,17136139,2,6,-1,-1,-1,32,4,10,-1,-1,-1,-1,-1,-1,1,0,3,7738,7749,23,11,0,0.57
24316,17136139,2,6,-1,-1,-1,33,10,4,-1,-1,-1,-1,-1,-1,6,4,3,7772,7774,7,2,0,2.55
24317,17136139,2,6,-1,-1,-1,34,4,4,-1,-1,-1,-1,-1,-1,6,4,3,7781,7788,16,6,0,1.47
24318,17136139,2,6,-1,-1,-1,35,4,6,-1,-1,-1,-1,-1,-1,1,0,3,7804,7811,195,7,0,0.36
24319,17136139,2,6,-1,-1,-1,36,6,4,-1,-1,-1,-1,-1,-1,5,0,3,8006,8034,5,28,0,5.08
24320,17136139,2,6,-1,-1,-1,37,4,6,-1,-1,-1,-1,-1,-1,1,0,3,8039,8110,199,71,0,3.08
24321,17136139,2,6,-1,-1,-1,38,6,4,-1,-1,-1,-1,-1,-1,5,0,3,8309,8319,629,11,0,4.3
